François Bourguignon | p22 | - | armoede is aan het dalen
Philip Sheldrake | p58, p64 | + | S meest gangbaar in gezondheidszorg, moet groeien, prof gaat hiermee ok, S moet zich in vraag kunnen laten stellen door dramatische gebeurtenissen in de geschiedenis
Weathers, McCarthy, Coffey | p59 | + | definitie S (verbondenheid, transcendentie & zin/betekenis/bedoeling in het leven), S is intrinsiek M, iedereen heeft het & het is hoogst persoonlijk en uniek, S == positief
David Hay | p60 | - | S niet uniform, verandert met levenservaringen
Rebecca Nye | p60 | - | S niet uniform, verandert met levenservaringen
Paul Heelas | p67 | + | moderne M steeds minder laten leiden door vastgelegde rollen, taken, plichten => in tegenstelling tot traditionele religie die benadrukt dat het individu zich moet conformeren aan externe autoriteiten, S is iets +, R is echter - geconnoteerd => shift van R naar nieuwe spiritualiteit
Linda Woodhead | p67 | + | cf Paul Heelas
Bernts en Berghuis | p58 | - | definitie "nieuwe spiritualiteit", revolutie voorspeld door Heelas en Woodhead nooit plaatsgevonden
Leo Apostel | p70 | - | Atheisme & R
Sam Harris | p70 | - | auteur boek die als startpunt van nieuwe S beschouwd wordt, Atheisme & R
Andre Compte-Sponville | p71 | - | Atheisme & R, R niet nodig voor S
Carl Sagan | p73 | + | deel team Voyager, Pale Blue Dot, Astronomie => werkelijk plaats in U, oproep tot verantwoordellijkheid, NW in staat om diepe emotie op te roepen dat Sagan omschijft als S
Taede Smedes | p77 | + | beschijft R naturalisme (naturalisme die niet R uitsluit)
Eric Schatzberg | p78 | + | definieert T, prof maakt gebruik van 2de definitie
Amer Case | p82 | + | smartphones == uitbreiding van onze (mentale) ik => kan tot hogere spiritualiteit leiden (zelf-transcendentie, verbondenheid)
Philip Hefner | p83 | + | T is een spiegel voor M, brede definitie van T
Mihaly Csikszentmihalyi | p85 | - | alternatieve definitie S
Arnold Gehlen | p87 | + | M == Mängelwesen (kwetsbaar en nauwelijks leensvatbaar biologisch misbaksel)
John Houghton | p106 | + | gevolgen voor de M van de opwarming van de aarde (zeespiegel, voedselvoorziening, zoet water, lokale ecosystemen, volksgezondheid)
Mark Lynas | p111 | + | auteur zes graden => beschijft wereld/impact EC voor elke graad
Sylvie Van Ginneken | p115 | - | journaliste bij Standaard, beschrijft haat reacties tegen klimaat jongeren
Greta Thunberg | p117,p143 | + | leidende figuur van klimaat activisme, vorm van autisme waardoor EC extra impact op haar (of zoals de prof zich afvraag, zou dit niet de normale reactie moeten zijn? px)
Per Espen Stoknes | p118 | + | verklaart vermindering van interesse door 1) evolutionaire psychologie (eigenbelang, imitatie, aanzien binnen de groep,korte termijndenken), 2) cognitieve psychologie (EC niet direct zichtbaar, slechte perceptie van de risico's [aka M is stupid], vooroordelen hebben grote impact op ons denken en doen) en 3) NW en Kactivisten beschouwen M als rationeel => is echter niet zo! (p125)
David Wallace-Wells | p129 | - | schreef boek over worst case scenario => zorgde voor veel ophef
Michael E. Mann | 130 | - | reageert op David boek => te alarmistisch, EC is zo al erg genoeg
Eric Holthaus | p130 | + | akkoord met Mann, bang maken is contra productief
Steven Pinker & Maarten Boudry | p133 | + | pessimisme kan gevaarlijk zijn (fatalisme & radicalisme)
Per Espen Stoknes | p134, p140 | + | actief & passief optimisme, stoïsche & gefundeerde hoop
Maarten Boudry | p134 | + | 4 types vooruitgangsloochenaars: nostalgische pessimisten, "Wacht maar"-school, cyclische pessimisten & tredmolen pessismisten
Alex Steffen | p136 | + | waanhoop en cynisme in voordeel van M tegen K
Greta Thunber | p137 | + | phase hoop is voorbij, actie NU is nodig
Hamilon | p139 | + | altijd hoopvol blijven kan belemmering vormen voor waarheid
Eric Holthaus | p143 | + | waanhoop als gevolg van EC
Gillian Caldwell | p145 | - | voorbeeld van "klimaattrauma"
Lise Van Susteren | p146,p148 | + | pre-traumatic stress response in verband met EC
Evanne Nowak | p147 | + | effect EC op mentaal welzijn (groep)
Koen Lowet | p149 | + | Kritisch over "klimaatpsychologie" => denkt dat er inderdaad een probleem is, maar is ervan overtuigd dat bestaande kaders al genoeg zijn
Jerome Bernstein & Joanna Macy | p150 | - | ervaring als psycholoog met patienten die zorgen met EC hadden
Valerie Trouet | p151 | + | "ik ben minder bang voor wat het K ons zal aandoen dan voor wat de mensen elkaar zullen aandoen [wegens gevolgen van het K]", prof vind zich ook in dit idee
Marcel Crok | p155 | + | voorbeeld van klimaatscepticus
Roger A. Pielke Jr. | p162,p167 | + | definieert W, beleid en politiek, tornadopolitiek, abortuspolitiek
Sheila Jasanoff  | p164 | + | omschrijft de coproductie van kennis en sociale orde => natuur en cultuur kunnen niet volledig gescheiden blijven
Mike Hulme | p167 | - | W heeft onenigheid nodig om vooruit te gaan, problemen met technocratie: beleid niet waarden vrij en onrealistische eisen tegenover zekerheid van de W
Marcel Crok | p172 | + | EC is "zoals kerstboom waar iedereen zijn favoriete bol in hangt", EC is bij uitstek postnormale probleem
Grant R. Jeffrey | p175 | + | EC is leugen door "elite" om haar verborgen agenda te realiseren, extreem voorbeeld om belangerijkse punten aan te tonen, dit is veroorzaakt door angst (om zijn gewoontes te veranderen, om zijn vrijheid te beslissen,...) (a really crazy man, but with some good points imo)
Per Espen Stoknes | p177 | + | identiteit






































